c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
OR2W5	1144.59166666667	1144.59166666667	1144.59166666667	1144.59166666667	1144.59166666667	1144.59166666667
OR2Y1	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR2Z1	859.591333333333	859.591333333333	859.591333333333	859.591333333333	859.591333333333	859.591333333333
OR3A1	798.929	798.929	798.929	798.929	798.929	798.929
OR3A2	936.404	913.537813623497	913.537813623497	891.23	913.537813623497	913.537813623497
OR3A3	768.591333333333	768.591333333333	768.591333333333	768.591333333333	768.591333333333	768.591333333333
OR3A4P	1005.59166666667	1005.59166666667	1005.59166666667	1005.59166666667	1005.59166666667	1005.59166666667
OR4A15	837.591333333333	837.591333333333	837.591333333333	837.591333333333	837.591333333333	837.591333333333
OR4A16	788.591333333333	788.591333333333	788.591333333333	788.591333333333	788.591333333333	788.591333333333
OR4A47	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR4A5	873.591333333333	873.591333333333	873.591333333333	873.591333333333	873.591333333333	873.591333333333
OR4B1	732.591333333333	732.591333333333	732.591333333333	732.591333333333	732.591333333333	732.591333333333
OR4C11	848.591333333333	848.591333333333	848.591333333333	848.591333333333	848.591333333333	848.591333333333
OR4C12	866.591333333333	866.591333333333	866.591333333333	866.591333333333	866.591333333333	866.591333333333
OR4C13	832.591333333333	832.591333333333	832.591333333333	832.591333333333	832.591333333333	832.591333333333
OR4C15	914.591333333333	914.591333333333	914.591333333333	914.591333333333	914.591333333333	914.591333333333
OR4C16	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333
OR4C3	791.591333333333	791.591333333333	791.591333333333	791.591333333333	791.591333333333	791.591333333333
OR4C45	720.591333333333	720.591333333333	720.591333333333	720.591333333333	720.591333333333	720.591333333333
OR4C46	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR4C6	670.070031051979	670.070031051979	679.057	661.202	670.070031051979	670.070031051979
OR4D1	710.524	710.524	710.524	710.524	710.524	710.524
OR4D10	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR4D11	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR4D2	726.591333333333	726.591333333333	726.591333333333	726.591333333333	726.591333333333	726.591333333333
OR4D5	760.591333333333	760.591333333333	760.591333333333	760.591333333333	760.591333333333	760.591333333333
OR4D6	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR4D9	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR4E2	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR4F13P	1603.2	1583.15	1601.89	1599.15	1599.98	1589.91
OR4F15	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR4F16	699.447	690.167	694.092	696.845620441131	703.753	696.845620441131
OR4F17	721.591333333333	721.591333333333	721.591333333333	721.591333333333	721.591333333333	721.591333333333
OR4F21	688.468380578223	686.399	690.544	688.468380578223	688.468380578223	688.468380578223
OR4F29	699.447	690.167	694.092	696.845620441131	703.753	696.845620441131
OR4F3	699.447	690.167	694.092	696.845620441131	703.753	696.845620441131
OR4F4	721.591333333333	721.591333333333	721.591333333333	721.591333333333	721.591333333333	721.591333333333
OR4F5	721.591333333333	721.591333333333	721.591333333333	721.591333333333	721.591333333333	721.591333333333
OR4F6	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR4K1	879.591333333333	879.591333333333	879.591333333333	879.591333333333	879.591333333333	879.591333333333
OR4K13	716.591333333333	716.591333333333	716.591333333333	716.591333333333	716.591333333333	716.591333333333
OR4K14	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333
OR4K15	848.591333333333	848.591333333333	848.591333333333	848.591333333333	848.591333333333	848.591333333333
OR4K17	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333
OR4K2	748.591333333333	748.591333333333	748.591333333333	748.591333333333	748.591333333333	748.591333333333
OR4K5	773.591333333333	773.591333333333	773.591333333333	773.591333333333	773.591333333333	773.591333333333
OR4L1	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333
OR4M1	686.066	686.066	686.066	686.066	686.066	686.066
OR4M2	887.591333333333	887.591333333333	887.591333333333	887.591333333333	887.591333333333	887.591333333333
OR4N2	810.591333333333	810.591333333333	810.591333333333	810.591333333333	810.591333333333	810.591333333333
OR4N3P	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333
OR4N4	1045.48	1045.48	1045.48	1045.48	1045.48	1045.48
OR4N5	729.591333333333	729.591333333333	729.591333333333	729.591333333333	729.591333333333	729.591333333333
OR4P4	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR4Q3	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR4S1	732.591333333333	732.591333333333	732.591333333333	732.591333333333	732.591333333333	732.591333333333
OR4S2	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR4X1	720.591333333333	720.591333333333	720.591333333333	720.591333333333	720.591333333333	720.591333333333
OR4X2	698.538	698.538	698.538	698.538	698.538	698.538
OR51A2	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR51A4	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR51A7	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR51B2	759.919	759.919	759.919	759.919	759.919	759.919
OR51B4	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333	735.591333333333
OR51B5	536.056927998382	536.056927998382	536.056927998382	532.568	545.047	530.669
OR51B6	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR51D1	927.591333333333	927.591333333333	927.591333333333	927.591333333333	927.591333333333	927.591333333333
OR51E1	2905.59166666667	2905.59166666667	2905.59166666667	2905.59166666667	2905.59166666667	2905.59166666667
OR51E2	2395.61	2364.77	2372.57	2370.26	2363.49	2374.91
OR51F1	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR51F2	830.591333333333	830.591333333333	830.591333333333	830.591333333333	830.591333333333	830.591333333333
OR51G1	767.591333333333	767.591333333333	767.591333333333	767.591333333333	767.591333333333	767.591333333333
OR51G2	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR51I1	815.591333333333	815.591333333333	815.591333333333	815.591333333333	815.591333333333	815.591333333333
OR51I2	872.591333333333	872.591333333333	872.591333333333	872.591333333333	872.591333333333	872.591333333333
OR51L1	749.591333333333	749.591333333333	749.591333333333	749.591333333333	749.591333333333	749.591333333333
OR51M1	861.591333333333	861.591333333333	861.591333333333	861.591333333333	861.591333333333	861.591333333333
OR51Q1	899.591333333333	899.591333333333	899.591333333333	899.591333333333	899.591333333333	899.591333333333
OR51S1	774.591333333333	774.591333333333	774.591333333333	774.591333333333	774.591333333333	774.591333333333
OR51T1	867.591333333333	867.591333333333	867.591333333333	867.591333333333	867.591333333333	867.591333333333
OR51V1	768.591333333333	768.591333333333	768.591333333333	768.591333333333	768.591333333333	768.591333333333
OR52A1	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR52A5	753.591333333333	753.591333333333	753.591333333333	753.591333333333	753.591333333333	753.591333333333
OR52B2	732.7	732.7	732.7	732.7	732.7	732.7
OR52B4	927.591333333333	927.591333333333	927.591333333333	927.591333333333	927.591333333333	927.591333333333
OR52B6	779.748886411517	779.748886411517	779.748886411517	779.748886411517	788.684	770.915
OR52D1	865.591333333333	865.591333333333	865.591333333333	865.591333333333	865.591333333333	865.591333333333
OR52E2	703.622	703.622	703.622	703.622	703.622	703.622
OR52E4	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR52E6	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR52E8	755.591333333333	755.591333333333	755.591333333333	755.591333333333	755.591333333333	755.591333333333
OR52H1	732.511	724.556838885555	722.338	724.556838885555	729.72	713.804
OR52I1	777.591333333333	777.591333333333	777.591333333333	777.591333333333	777.591333333333	777.591333333333
OR52I2	863.36	863.36	863.36	863.36	863.36	863.36
OR52J3	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333
OR52K1	817.749	817.749	817.749	817.749	817.749	817.749
OR52K2	856.237856326681	856.237856326681	865.188	844.228	856.237856326681	859.435
OR52L1	897.591333333333	897.591333333333	897.591333333333	897.591333333333	897.591333333333	897.591333333333
OR52M1	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333	756.591333333333
OR52N1	699.192	699.192	699.192	699.192	699.192	699.192
OR52N2	721.805307152432	738.295	725.82	709.204	721.805307152432	714.25
OR52N4	788.686	787.183	774.564	755.161	772.572	761.557
OR52N5	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333
OR52R1	750.591333333333	750.591333333333	750.591333333333	750.591333333333	750.591333333333	750.591333333333
OR52W1	765.382	765.382	765.382	765.382	765.382	765.382
OR56A1	873.591333333333	873.591333333333	873.591333333333	873.591333333333	873.591333333333	873.591333333333
OR56A3	749.591333333333	749.591333333333	749.591333333333	749.591333333333	749.591333333333	749.591333333333
OR56A4	899.591333333333	899.591333333333	899.591333333333	899.591333333333	899.591333333333	899.591333333333
OR56A5	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333	743.591333333333
OR56B1	815.866	801.391	802.653473360306	790.387	813.787	792.185
OR56B4	737.407	729.819464093689	729.819464093689	729.819464093689	722.31	729.819464093689
OR5A1	751.591333333333	751.591333333333	751.591333333333	751.591333333333	751.591333333333	751.591333333333
OR5A2	776.591333333333	776.591333333333	776.591333333333	776.591333333333	776.591333333333	776.591333333333
OR5AC2	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR5AK2	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR5AK4P	729.591333333333	729.591333333333	729.591333333333	729.591333333333	729.591333333333	729.591333333333
OR5AN1	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333
OR5AP2	754.591333333333	754.591333333333	754.591333333333	754.591333333333	754.591333333333	754.591333333333
OR5AR1	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333
OR5AS1	776.591333333333	776.591333333333	776.591333333333	776.591333333333	776.591333333333	776.591333333333
OR5AU1	897.746	897.746	897.746	897.746	897.746	897.746
OR5B12	765.912	765.912	765.912	765.912	765.912	765.912
OR5B17	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR5B2	852.591333333333	852.591333333333	852.591333333333	852.591333333333	852.591333333333	852.591333333333
OR5B21	713.088	711.158	701.285488691522	680.104	701.285488691522	701.285488691522
OR5B3	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR5C1	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333	765.591333333333
OR5D13	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR5D14	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR5D16	788.591333333333	788.591333333333	788.591333333333	788.591333333333	788.591333333333	788.591333333333
OR5D18	708.634	708.634	708.634	708.634	708.634	708.634
OR5E1P	323.868833333333	323.868833333333	323.868833333333	323.868833333333	323.868833333333	323.868833333333
OR5F1	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR5H1	615.156540277351	615.156540277351	615.156540277351	600.618	630.047	615.156540277351
OR5H14	602.290088760821	594.948	609.467	602.290088760821	614.305	590.758
OR5H15	620.022747982685	620.022747982685	614.792	620.022747982685	625.298	620.022747982685
OR5H2	622.513984358336	614.723	628.34	610.668	636.674	622.513984358336
OR5H6	644.236	633.803	651.019	631.376	661.083	631.296
OR5I1	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333	747.591333333333
OR5J2	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR5K1	668.947	668.947	668.947	668.947	668.947	668.947
OR5K2	658.177	649.477	651.978657785872	642.457	666.809	643.302
OR5K3	655.327987847561	647.126	655.167	655.327987847561	663.797	655.327987847561
OR5K4	664.277017402345	656.611	664.239	664.277017402345	672.071	664.277017402345
OR5L1	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR5L2	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR5M1	751.591333333333	751.591333333333	751.591333333333	751.591333333333	751.591333333333	751.591333333333
OR5M10	751.591333333333	751.591333333333	751.591333333333	751.591333333333	751.591333333333	751.591333333333
OR5M11	720.591333333333	720.591333333333	720.591333333333	720.591333333333	720.591333333333	720.591333333333
OR5M3	853.591333333333	853.591333333333	853.591333333333	853.591333333333	853.591333333333	853.591333333333
OR5M8	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333	737.591333333333
OR5M9	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333
OR5P2	772.591333333333	772.591333333333	772.591333333333	772.591333333333	772.591333333333	772.591333333333
OR5P3	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333
OR5R1	776.591333333333	776.591333333333	776.591333333333	776.591333333333	776.591333333333	776.591333333333
OR5T1	648.46	648.46	648.46	648.46	648.46	648.46
OR5T2	881.591333333333	881.591333333333	881.591333333333	881.591333333333	881.591333333333	881.591333333333
OR5T3	825.591333333333	825.591333333333	825.591333333333	825.591333333333	825.591333333333	825.591333333333
OR5V1	742.713	742.713	742.713	742.713	742.713	742.713
OR5W2	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333	734.591333333333
OR6A2	1103.82	1103.82	1103.82	1103.82	1103.82	1103.82
OR6B1	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333	739.591333333333
OR6B2	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR6B3	798.591333333333	798.591333333333	798.591333333333	798.591333333333	798.591333333333	798.591333333333
OR6C1	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR6C2	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333	742.591333333333
OR6C3	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333	738.591333333333
OR6C4	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333	731.591333333333
OR6C6	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333	746.591333333333
OR6C65	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR6C68	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR6C70	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333	740.591333333333
OR6C74	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR6C75	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR6C76	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333	741.591333333333
OR6F1	728.591333333333	728.591333333333	728.591333333333	728.591333333333	728.591333333333	728.591333333333
OR6K2	778.591333333333	778.591333333333	778.591333333333	778.591333333333	778.591333333333	778.591333333333
OR6K3	749.591333333333	749.591333333333	749.591333333333	749.591333333333	749.591333333333	749.591333333333
OR6K6	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333	835.591333333333
