#fasta_entry	length
c1078267_g7_i1	1223
c1078267_g5_i4	3560
c1078267_g4_i3	1178
c1078267_g6_i2	2096
c1078270_g1_i1	798
c1078270_g1_i2	4694
c1078271_g5_i1	754
c1078271_g6_i3	2866
c1078272_g1_i2	2928
c1078273_g1_i1	2265
c1078274_g11_i1	3435
c1078275_g2_i3	782
c1078275_g2_i5	774
c1078277_g4_i1	3153
c1078282_g2_i1	1164
c1078282_g3_i1	2265
c1078283_g3_i1	6232
c1078283_g2_i2	3663
c1078286_g1_i1	3256
c1078286_g1_i4	3035
c1078289_g2_i2	5293
c1078289_g2_i5	6345
c1078289_g2_i10	6190
c1078289_g2_i11	6083
c1078289_g2_i12	6250
c1078289_g2_i14	5407
c1078290_g2_i3	5806
c1078290_g2_i4	5280
c1078290_g2_i5	4579
c1078290_g2_i6	4504
c1078290_g2_i8	5816
c1078291_g1_i1	2399
c1078293_g3_i7	2229
c1078294_g2_i6	3031
c1078300_g2_i2	5343
c1078300_g4_i1	4582
c1078300_g4_i2	4584
c1078300_g5_i1	3297
c1078304_g1_i1	2822
c1078304_g1_i2	2807
c1078304_g3_i2	809
c1078311_g1_i1	6192
c1078311_g1_i2	5908
c1078313_g1_i1	3054
c1078313_g1_i2	2915
c1078315_g1_i1	2533
c1078317_g1_i1	1621
c1078318_g3_i1	3906
c1078318_g3_i2	4608
c1078318_g4_i3	2313
c1078319_g1_i1	4339
c1078321_g4_i1	4273
c1078321_g5_i1	2404
c1078321_g4_i2	4045
c1078321_g7_i1	2812
c1078321_g4_i3	4171
c1078321_g9_i1	1785
c1078321_g5_i2	2490
c1078323_g1_i1	3181
c1078323_g1_i3	2871
c1078323_g1_i4	3222
c1078324_g1_i1	1476
c1078324_g2_i1	4505
c1078324_g1_i2	1669
c1078324_g2_i2	4986
c1078324_g1_i3	1771
c1078324_g2_i3	5138
c1078331_g2_i1	3495
c1078331_g3_i1	3197
c1078332_g2_i1	8418
c1078334_g2_i1	5591
c1078334_g1_i2	1856
c1078334_g2_i2	5139
c1078335_g6_i1	6186
c1078335_g6_i2	6083
c1078335_g8_i2	1732
c1078337_g1_i1	4602
c1078337_g1_i2	4356
c1078337_g1_i3	4614
c1078337_g1_i4	4629
c1078337_g1_i5	4536
c1078337_g1_i7	4422
c1078337_g1_i8	4263
c1078337_g1_i9	4329
c1078338_g1_i1	2798
c1078339_g1_i1	5348
c1078342_g1_i2	1951
c1078342_g1_i5	1392
c1078347_g1_i1	2480
c1078347_g2_i1	1189
c1078347_g1_i2	2494
c1078347_g2_i2	1141
c1078350_g2_i1	3778
c1078350_g2_i2	3940
c1078350_g2_i3	3949
c1078350_g2_i4	3901
c1078350_g2_i7	3895
c1078350_g2_i8	3565
c1078350_g5_i1	1333
c1078351_g1_i1	8032
c1078351_g1_i2	8197
c1078351_g1_i3	7813
c1078351_g1_i4	8014
c1078353_g3_i1	2385
c1078354_g1_i3	5859
c1078354_g1_i4	5890
c1078357_g2_i1	9464
c1078358_g4_i4	916
c1078360_g3_i1	1635
c1078363_g1_i2	4600
c1078363_g1_i3	4424
c1078363_g3_i1	1524
c1078363_g5_i1	2479
c1078363_g5_i2	1653
c1078363_g8_i1	4471
c1078363_g8_i3	4378
c1078364_g2_i2	2798
c1078364_g2_i3	2826
c1078364_g2_i4	2321
c1078365_g1_i2	1490
c1078366_g2_i1	1783
c1078367_g5_i1	7729
c1078367_g5_i2	5845
c1078367_g5_i3	8361
c1078368_g1_i1	5466
c1078368_g1_i5	5151
c1078370_g2_i1	5012
c1078370_g2_i2	5068
c1078370_g2_i3	4982
c1078370_g3_i1	1823
c1078370_g3_i2	1360
c1078372_g1_i1	4076
c1078372_g1_i2	2909
c1078372_g2_i1	2687
c1078372_g9_i1	871
c1078372_g11_i1	2117
c1078372_g15_i1	2029
c1078373_g1_i2	398
c1078373_g1_i6	1029
c1078373_g3_i1	501
c1078373_g1_i7	1033
c1078373_g1_i9	644
c1078373_g1_i11	684
c1078375_g6_i1	4267
c1078376_g1_i1	774
c1078376_g3_i1	4013
c1078376_g4_i1	2678
c1078376_g3_i2	3890
c1078376_g3_i3	3966
c1078378_g1_i1	4281
c1078378_g3_i1	1217
c1078379_g1_i1	2014
c1078379_g1_i2	2101
c1078379_g2_i1	6181
c1078379_g3_i1	2475
c1078379_g3_i2	926
c1078380_g3_i1	974
c1078380_g3_i2	3579
c1078380_g3_i4	3440
c1078380_g3_i5	3508
c1078381_g2_i1	8426
c1078381_g3_i1	6520
c1078381_g3_i2	6474
c1078381_g4_i1	2101
c1078381_g8_i2	2537
c1078381_g8_i3	4511
c1078383_g1_i1	5964
c1078383_g1_i2	6129
c1078388_g2_i1	3837
c1078391_g1_i1	1220
c1078391_g2_i1	4008
c1078391_g2_i2	2793
c1078392_g2_i1	4382
c1078392_g2_i2	4452
c1078392_g2_i3	2878
c1078392_g2_i4	2929
c1078393_g1_i1	1660
c1078393_g1_i2	1645
c1078395_g1_i1	6358
c1078395_g1_i2	3585
c1078397_g1_i1	3024
c1078399_g1_i1	864
c1078399_g1_i2	787
c1078401_g2_i2	4985
c1078401_g2_i4	4913
c1078401_g2_i5	5209
c1078405_g1_i1	2400
c1078409_g1_i1	3409
c1078411_g2_i4	4008
c1078412_g2_i1	3655
c1078412_g6_i3	3444
c1078414_g2_i1	2111
c1078414_g2_i2	1963
c1078415_g1_i1	5829
c1078415_g1_i2	5804
c1078416_g1_i1	869
c1078416_g2_i1	4042
c1078417_g1_i1	2140
c1078417_g1_i2	2152
c1078422_g1_i2	570
c1078422_g1_i3	662
c1078422_g1_i5	553
c1078424_g2_i1	3252
c1078425_g2_i1	4999
c1078425_g2_i2	5087
c1078425_g2_i4	5098
c1078426_g4_i1	1686
c1078426_g3_i4	2045
c1078426_g2_i2	1520
c1078427_g4_i1	9761
c1078427_g4_i3	9093
c1078431_g1_i1	2480
c1078431_g2_i1	2432
c1078431_g3_i1	2504
c1078432_g1_i1	3777
c1078432_g3_i2	4336
c1078432_g3_i5	4685
c1078432_g3_i6	3570
c1078434_g1_i2	1097
c1078435_g1_i1	2107
c1078436_g9_i1	716
c1078436_g9_i2	758
c1078436_g8_i2	923
c1078438_g1_i1	4116
c1078438_g2_i2	3724
c1078439_g2_i1	4917
c1078439_g2_i5	5016
c1078439_g2_i7	4677
c1078440_g7_i1	2036
c1078441_g4_i3	2858
c1078441_g6_i1	546
c1078441_g4_i5	1747
c1078442_g1_i1	2748
c1078442_g2_i1	815
c1078444_g1_i1	560
c1078444_g1_i2	3424
c1078446_g3_i1	4465
c1078446_g4_i2	3498
c1078446_g4_i10	3336
c1078446_g3_i2	3793
c1078446_g4_i12	3757
c1078446_g4_i14	3682
c1078447_g3_i1	8240
c1078447_g4_i1	1269
c1078449_g1_i1	4761
c1078450_g1_i1	2408
c1078453_g2_i1	1264
c1078453_g1_i2	2227
c1078453_g1_i3	1924
c1078454_g1_i2	5199
c1078454_g1_i3	3451
c1078454_g1_i4	5030
c1078455_g1_i1	2731
c1078455_g1_i2	2580
c1078455_g6_i1	2395
c1078456_g1_i1	2936
c1078456_g1_i2	3188
c1078456_g1_i3	3328
c1078456_g1_i4	2623
c1078456_g1_i5	2389
c1078457_g3_i2	1430
c1078457_g3_i3	1449
c1078459_g1_i2	4618
c1078459_g2_i1	4025
c1078459_g6_i1	1743
c1078460_g2_i1	1287
c1078467_g4_i1	5388
c1078467_g4_i3	5282
c1078467_g5_i2	3157
c1078467_g4_i4	5407
c1078467_g5_i3	3169
c1078467_g4_i5	5463
c1078467_g4_i6	4150
c1078468_g3_i1	5537
c1078468_g3_i3	2651
c1078469_g1_i2	3023
c1078470_g2_i4	1407
c1078471_g1_i1	4840
c1078471_g1_i2	5117
c1078471_g2_i1	479
c1078475_g9_i1	2193
c1078476_g1_i1	3995
c1078477_g2_i1	3586
c1078477_g4_i2	2292
c1078480_g1_i2	1383
c1078480_g4_i1	1694
c1078480_g4_i2	1673
c1078483_g1_i1	5286
c1078483_g2_i1	378
c1078485_g1_i4	226
c1078485_g2_i1	5058
c1078489_g6_i1	2194
c1078489_g7_i1	2110
c1078489_g6_i2	2077
c1078493_g7_i1	806
c1078497_g1_i1	4554
c1078497_g1_i2	4566
c1078498_g1_i1	3501
c1078498_g1_i2	3467
c1078498_g1_i3	3483
c1078500_g1_i1	2131
c1078503_g5_i3	1370
c1078505_g1_i1	1773
c1078505_g2_i2	5591
c1078505_g3_i1	2073
c1078506_g1_i2	1908
c1078506_g1_i3	3153
c1078509_g5_i1	1824
c1078509_g8_i1	1540
c1078512_g3_i1	800
c1078514_g1_i1	4316
c1078514_g2_i2	3776
c1078514_g1_i2	4219
c1078514_g2_i4	3679
c1078518_g1_i1	1852
c1078518_g1_i3	1658
c1078519_g1_i1	1370
c1078519_g2_i1	2442
c1078519_g3_i1	1690
c1078519_g1_i3	1445
c1078519_g3_i2	1670
c1078519_g4_i1	1612
c1078521_g1_i1	4520
c1078523_g1_i1	2709
c1078523_g3_i1	1946
c1078523_g4_i1	2307
c1078523_g4_i2	3083
c1078523_g4_i3	3044
c1078529_g5_i1	711
c1078529_g6_i2	3967
c1078530_g1_i1	3524
c1078530_g1_i3	3622
c1078533_g2_i1	4601
c1078536_g5_i1	2713
c1078536_g6_i2	529
c1078540_g1_i2	5613
c1078540_g1_i4	5795
c1078540_g1_i6	5712
c1078541_g4_i3	2978
c1078542_g1_i1	7486
c1078542_g1_i2	7720
c1078542_g1_i3	7681
c1078543_g1_i3	2197
c1078546_g1_i3	2442
c1078548_g4_i2	956
c1078551_g1_i9	3239
c1078551_g1_i10	2552
c1078552_g1_i3	3765
c1078552_g3_i1	1424
c1078552_g5_i1	2235
c1078552_g5_i2	4120
c1078552_g4_i2	2351
c1078553_g1_i1	1672
c1078555_g1_i1	3205
c1078556_g1_i2	5536
c1078556_g1_i3	5499
c1078558_g10_i1	6778
c1078559_g2_i1	970
c1078559_g3_i1	3331
c1078560_g3_i1	930
c1078560_g5_i2	2797
c1078560_g7_i2	3013
c1078562_g3_i2	5621
c1078562_g4_i2	1253
c1078562_g3_i3	5678
c1078563_g13_i2	2474
c1078563_g13_i5	1053
c1078565_g1_i3	1540
c1078565_g4_i1	1242
c1078565_g5_i2	3131
c1078565_g5_i3	3529
c1078565_g5_i4	4467
c1078565_g5_i5	3448
c1078565_g6_i1	2214
c1078565_g6_i2	2182
c1078566_g2_i2	2236
c1078568_g3_i1	4393
c1078568_g3_i4	3126
c1078575_g2_i1	985
c1078575_g3_i1	797
c1078575_g6_i1	1709
c1078575_g4_i5	3700
c1078579_g1_i1	1062
c1078580_g2_i1	2956
c1078580_g2_i2	3146
c1078582_g1_i1	2038
c1078582_g1_i3	2087
c1078585_g1_i1	1560
c1078585_g1_i5	1486
c1078585_g3_i2	6385
c1078585_g3_i3	6245
c1078585_g3_i4	3745
c1078585_g4_i1	646
c1078585_g3_i6	3699
c1078585_g6_i1	1663
c1078586_g2_i1	4876
c1078586_g2_i2	2768
c1078587_g1_i1	4124
c1078587_g2_i1	2126
c1078587_g3_i2	565
c1078587_g3_i3	1215
c1078588_g1_i1	1921
c1078588_g2_i1	1611
c1078588_g3_i1	2670
c1078588_g4_i1	2070
c1078589_g1_i3	1728
c1078593_g1_i1	2829
c1078593_g1_i3	5462
c1078593_g1_i4	5369
c1078593_g1_i5	456
c1078595_g5_i1	8293
c1078595_g5_i2	8481
c1078595_g4_i2	2884
c1078595_g4_i3	2911
c1078598_g1_i1	1893
c1078598_g2_i2	3329
c1078599_g1_i1	2866
c1078600_g1_i1	2337
c1078600_g2_i2	1954
c1078600_g5_i1	1239
c1078600_g6_i1	1128
c1078604_g3_i1	4415
c1078605_g3_i1	5757
c1078605_g3_i2	6838
c1078610_g12_i1	2304
c1078610_g12_i2	2434
c1078612_g1_i1	5044
c1078613_g1_i1	3695
c1078613_g1_i2	2307
c1078616_g3_i1	4438
c1078616_g3_i2	4573
c1078616_g4_i3	3498
c1078616_g4_i4	3621
c1078618_g1_i1	3863
c1078618_g1_i2	3889
c1078620_g8_i1	2946
c1078622_g1_i1	5418
c1078622_g1_i2	8809
c1078622_g1_i3	8831
c1078622_g1_i4	8683
c1078622_g1_i5	8702
c1078624_g1_i3	2723
c1078625_g2_i1	2207
c1078625_g3_i1	1246
c1078625_g1_i2	1100
c1078625_g1_i3	968
c1078625_g1_i6	2193
c1078626_g3_i2	538
c1078628_g3_i6	2642
c1078632_g1_i1	1038
c1078632_g1_i2	1635
c1078633_g4_i1	4320
c1078634_g2_i1	2731
c1078634_g2_i2	2826
c1078635_g4_i1	947
c1078639_g1_i1	4069
c1078639_g2_i1	2924
c1078639_g2_i2	2939
c1078639_g2_i3	2906
c1078641_g1_i1	5290
c1078641_g1_i3	4944
c1078641_g2_i1	2970
c1078641_g3_i1	1993
c1078641_g6_i2	2625
c1078641_g9_i1	1268
c1078642_g1_i3	2252
c1078642_g1_i6	2354
c1078643_g1_i1	5831
c1078643_g1_i2	5813
c1078643_g1_i3	5906
c1078644_g1_i1	4588
c1078645_g2_i1	2048
c1078647_g2_i1	5451
c1078647_g3_i1	650
c1078647_g2_i3	5540
c1078647_g3_i2	664
c1078647_g6_i1	4526
c1078650_g2_i1	1074
c1078650_g2_i3	1142
c1078650_g2_i4	425
c1078651_g5_i1	2933
c1078651_g6_i1	3129
c1078651_g6_i2	2213
c1078651_g7_i1	2712
c1078651_g7_i2	2744
c1078651_g6_i5	3232
c1078651_g7_i5	2020
c1078651_g6_i7	3071
c1078653_g2_i3	343
c1078654_g4_i1	790
c1078658_g1_i1	1420
c1078658_g1_i2	1055
c1078658_g1_i4	1409
c1078658_g1_i5	1181
c1078660_g1_i2	4890
c1078660_g1_i4	1492
c1078662_g2_i2	4254
c1078662_g2_i4	3299
c1078662_g2_i5	6706
c1078665_g1_i1	3154
c1078665_g2_i1	7686
c1078665_g3_i1	3668
c1078666_g1_i1	1135
c1078666_g2_i1	1608
c1078668_g3_i1	5496
c1078669_g1_i1	2532
c1078669_g1_i2	3855
c1078671_g2_i2	7550
c1078671_g2_i3	7478
c1078671_g2_i4	4912
c1078672_g4_i1	1523
c1078672_g4_i4	2209
c1078681_g1_i2	1788
c1078682_g1_i1	4272
c1078682_g3_i1	3396
c1078685_g6_i1	1666
c1078685_g6_i2	1042
c1078685_g7_i2	1042
c1078691_g2_i1	3489
c1078692_g3_i1	1803
c1078696_g2_i3	3434
c1078696_g2_i6	7023
c1078696_g2_i7	4491
c1078696_g2_i8	6984
c1078696_g5_i1	1106
c1078696_g2_i10	4548
c1078696_g2_i11	2784
c1078697_g2_i1	1087
c1078697_g3_i2	805
c1078697_g3_i4	2546
c1078697_g4_i1	5181
c1078697_g3_i5	1834
c1078697_g3_i6	2240
c1078698_g7_i1	6784
c1078698_g7_i4	6765
c1078699_g1_i2	2184
c1078699_g9_i1	890
c1078703_g1_i1	2782
c1078703_g1_i2	3396
c1078703_g1_i4	3524
c1078703_g1_i5	3411
c1078703_g1_i6	3222
c1078704_g3_i1	5613
c1078704_g3_i2	5249
c1078705_g1_i2	1176
c1078705_g3_i1	2550
c1078707_g2_i1	5715
c1078707_g2_i4	5621
c1078707_g3_i1	961
c1078711_g2_i1	10011
c1078711_g2_i2	10080
c1078711_g2_i4	10028
c1078711_g2_i6	9728
c1078715_g1_i1	3934
c1078717_g1_i1	3055
c1078717_g8_i1	2503
c1078717_g8_i2	1303
c1078717_g8_i3	1452
c1078719_g1_i1	757
c1078719_g1_i2	1916
c1078720_g2_i1	5341
c1078720_g3_i1	1663
c1078720_g2_i2	3784
c1078720_g2_i3	9723
c1078722_g1_i1	2111
c1078722_g1_i2	2128
c1078723_g3_i2	2271
c1078723_g3_i3	2333
c1078725_g2_i1	2724
c1078727_g2_i1	4207
c1078727_g2_i4	4095
c1078729_g2_i1	3144
c1078729_g6_i1	10110
c1078729_g6_i2	8003
c1078729_g6_i3	7581
c1078729_g11_i1	1800
c1078731_g4_i1	6058
c1078731_g6_i1	952
c1078731_g5_i3	3767
c1078731_g5_i4	1478
c1078732_g3_i1	2402
c1078732_g3_i2	2824
c1078732_g5_i4	2574
c1078732_g5_i6	2558
c1078732_g4_i3	1335
c1078732_g12_i1	1892
c1078733_g1_i1	4916
c1078733_g1_i3	4787
c1078733_g1_i4	4801
c1078734_g1_i1	2481
c1078734_g5_i1	3140
c1078735_g3_i1	2819
c1078735_g3_i3	2124
c1078735_g3_i4	2943
c1078736_g6_i1	4744
c1078736_g7_i1	1015
c1078736_g10_i1	4934
c1078736_g10_i2	5016
c1078737_g1_i1	1852
c1078738_g1_i1	3104
c1078740_g1_i1	859
c1078740_g1_i2	603
c1078740_g2_i1	2319
c1078740_g2_i2	660
c1078740_g2_i3	1996
c1078742_g2_i1	2074
c1078744_g2_i1	3972
c1078744_g2_i2	4010
c1078745_g1_i1	301
c1078745_g2_i1	6346
c1078745_g2_i3	6304
c1078746_g1_i2	6039
c1078746_g1_i3	5948
c1078749_g3_i1	3283
c1078749_g3_i2	2897
c1078749_g11_i1	4300
c1078751_g1_i1	2079
c1078751_g2_i1	1790
c1078752_g1_i1	2664
c1078752_g3_i1	1036
c1078752_g3_i2	464
c1078752_g5_i1	1702
c1078753_g2_i1	3886
c1078755_g3_i1	2332
c1078755_g5_i1	7485
c1078756_g1_i1	7895
c1078756_g2_i1	1521
c1078756_g1_i2	4123
c1078756_g1_i4	4139
c1078756_g1_i5	3626
c1078756_g1_i6	4086
c1078756_g1_i7	3865
c1078759_g1_i3	5307
c1078760_g5_i1	961
c1078760_g6_i1	2404
c1078760_g4_i2	2989
c1078760_g4_i3	3244
c1078760_g6_i2	2350
c1078760_g6_i3	2617
c1078762_g2_i4	365
c1078762_g2_i7	460
c1078762_g7_i2	3481
c1078763_g2_i3	293
c1078763_g6_i2	834
c1078766_g1_i2	3082
c1078769_g3_i1	6431
c1078773_g3_i1	1114
c1078775_g1_i1	1882
c1078775_g1_i2	2671
c1078776_g1_i1	3047
c1078777_g1_i1	761
c1078777_g2_i1	6314
c1078777_g2_i2	4181
c1078780_g3_i1	2563
c1078781_g4_i1	3536
c1078781_g4_i2	4231
c1078781_g5_i1	6235
c1078782_g2_i1	5489
c1078782_g1_i2	1364
c1078782_g2_i2	4564
c1078783_g2_i1	1466
c1078783_g2_i2	5203
c1078786_g1_i1	1806
c1078788_g2_i1	4241
c1078788_g2_i3	4226
c1078788_g2_i4	4002
c1078788_g3_i2	2038
c1078788_g3_i3	2152
c1078791_g2_i1	1339
c1078793_g10_i2	340
c1078793_g10_i3	1442
c1078793_g14_i3	2465
c1078795_g1_i2	2516
c1078795_g1_i3	2498
c1078799_g1_i1	368
c1078799_g2_i1	3481
c1078799_g3_i4	1541
c1078799_g3_i6	1638
c1078799_g3_i7	240
c1078801_g2_i1	7772
c1078801_g3_i1	1736
c1078801_g3_i2	2428
c1078802_g1_i1	1795
c1078802_g2_i1	2926
c1078806_g4_i1	3343
c1078806_g6_i1	3479
c1078806_g7_i1	2859
c1078806_g4_i2	3530
c1078806_g6_i3	6023
c1078806_g6_i4	4571
c1078807_g2_i1	386
c1078807_g1_i5	1085
c1078807_g3_i1	328
c1078810_g1_i4	2035
c1078814_g2_i1	3427
c1078817_g1_i2	1730
c1078819_g4_i1	874
c1078819_g8_i1	3894
c1078819_g10_i1	815
c1078820_g3_i1	922
c1078820_g7_i2	1090
c1078820_g8_i2	2193
c1078820_g10_i1	4071
c1078821_g1_i1	2826
c1078821_g1_i2	2675
c1078823_g1_i1	3958
c1078825_g3_i4	2255
c1078825_g5_i2	1215
c1078826_g2_i2	1417
c1078826_g3_i2	3962
c1078826_g3_i3	2270
c1078826_g3_i6	4082
c1078826_g3_i8	4087
c1078826_g3_i9	2979
c1078831_g4_i2	6939
c1078832_g1_i1	3079
c1078832_g1_i2	2184
c1078833_g1_i1	1922
c1078833_g2_i1	2171
c1078833_g3_i1	2937
c1078833_g3_i2	2867
c1078837_g5_i2	3230
c1078837_g9_i1	1649
c1078840_g3_i1	1676
c1078841_g2_i1	1251
c1078842_g1_i1	614
c1078842_g2_i1	1970
c1078845_g1_i1	2600
c1078845_g2_i2	501
c1078845_g4_i1	2483
c1078845_g4_i3	2379
c1078845_g4_i4	2507
c1078846_g1_i1	5147
c1078846_g1_i3	5297
c1078846_g1_i4	4933
c1078846_g2_i1	4729
c1078846_g2_i2	2943
c1078846_g1_i5	5114
c1078846_g2_i4	4688
c1078848_g3_i1	2233
c1078848_g3_i2	2497
c1078848_g3_i3	2401
c1078848_g4_i1	3443
c1078848_g4_i2	2911
c1078848_g3_i4	2466
c1078848_g4_i3	2986
c1078849_g2_i1	2151
c1078849_g2_i4	327
c1078849_g2_i5	2054
c1078850_g1_i3	3470
c1078850_g1_i4	1060
c1078851_g2_i1	3847
c1078852_g1_i1	2964
c1078852_g1_i5	3033
c1078852_g1_i6	1494
c1078852_g1_i8	2799
c1078853_g1_i2	5443
c1078853_g1_i4	5041
c1078853_g1_i5	5126
c1078854_g1_i1	2857
c1078855_g1_i1	2741
c1078855_g1_i2	2755
c1078858_g2_i1	2823
c1078860_g4_i2	4736
c1078860_g6_i1	3325
c1078860_g5_i2	4790
c1078862_g1_i1	1418
c1078862_g2_i1	4705
c1078862_g2_i2	4020
c1078862_g8_i1	611
c1078864_g1_i1	3576
c1078864_g1_i2	3438
c1078866_g2_i1	2573
c1078866_g2_i3	2687
c1078868_g1_i1	5369
c1078868_g1_i2	6277
c1078870_g5_i1	2091
c1078873_g1_i1	2733
c1078873_g2_i1	205
c1078873_g2_i2	2696
c1078875_g3_i1	8375
c1078879_g1_i1	3190
c1078879_g1_i2	3235
c1078879_g1_i3	2909
c1078879_g1_i4	2917
c1078880_g1_i1	6500
c1078880_g2_i1	1450
c1078883_g3_i1	686
c1078883_g3_i2	2147
c1078883_g3_i3	2371
c1078883_g4_i2	2413
c1078883_g4_i3	2316
c1078883_g4_i5	2472
c1078883_g4_i6	3811
c1078886_g1_i1	2062
c1078886_g1_i2	1922
c1078890_g6_i1	1733
c1078894_g2_i1	3114
c1078894_g2_i2	2900
c1078896_g1_i1	959
c1078896_g2_i1	2517
c1078897_g2_i1	2075
c1078897_g2_i3	2112
c1078897_g2_i5	2097
c1078897_g2_i6	1699
c1078899_g4_i1	9191
c1078899_g4_i2	9804
c1078899_g4_i3	11394
c1078899_g4_i4	11440
c1078900_g3_i1	1508
c1078902_g5_i1	1370
c1078903_g1_i1	1986
c1078903_g1_i2	1882
c1078903_g1_i3	1848
c1078903_g4_i1	1185
c1078909_g1_i1	330
c1078909_g2_i1	922
c1078909_g3_i1	1454
c1078911_g2_i1	4829
c1078911_g3_i2	1298
c1078911_g3_i3	1310
c1078913_g1_i2	3793
c1078913_g5_i1	675
c1078914_g1_i1	1601
c1078914_g1_i2	1631
c1078917_g3_i2	6098
c1078917_g3_i3	4912
c1078917_g3_i4	6237
c1078917_g3_i5	5526
c1078917_g4_i1	858
c1078920_g1_i1	740
c1078920_g6_i4	2312
c1078921_g2_i1	1613
c1078921_g3_i4	2930
c1078921_g3_i5	855
c1078921_g3_i6	2566
c1078921_g7_i1	4895
c1078921_g6_i2	3514
c1078928_g10_i1	2420
c1078928_g10_i2	2546
c1078928_g10_i3	3142
c1078928_g10_i6	2721
c1078929_g1_i1	2400
c1078929_g1_i2	2383
c1078929_g1_i3	2874
c1078929_g2_i1	7756
c1078932_g3_i3	2932
c1078932_g3_i4	3410
c1078932_g4_i5	4298
c1078932_g4_i6	4037
c1078933_g1_i1	2110
c1078935_g3_i2	2184
c1078935_g3_i3	2301
c1078938_g1_i2	3146
c1078938_g2_i1	2960
c1078938_g2_i3	3059
c1078938_g2_i6	2972
c1078938_g1_i12	3094
c1078939_g1_i12	5665
c1078939_g1_i13	6144
c1078939_g1_i17	6397
c1078942_g2_i2	5788
c1078944_g1_i2	1197
c1078945_g1_i1	490
c1078945_g2_i1	5887
c1078945_g2_i2	5865
c1078946_g3_i1	9083
c1078946_g4_i1	7081
c1078946_g4_i2	7576
c1078946_g3_i2	9065
c1078946_g4_i4	7946
c1078946_g4_i5	7907
c1078946_g3_i3	9038
c1078947_g2_i3	4015
c1078947_g2_i7	3708
c1078951_g9_i1	6371
c1078951_g9_i3	4921
c1078951_g9_i5	8229
c1078951_g9_i6	5080
c1078951_g10_i1	1136
c1078951_g9_i8	6221
c1078954_g1_i1	1288
c1078954_g2_i1	3761
c1078954_g3_i1	1313
c1078955_g1_i1	478
c1078955_g2_i2	1427
c1078955_g4_i1	1129
c1078957_g1_i1	3004
c1078958_g2_i5	526
c1078961_g1_i1	2566
c1078961_g3_i2	474
c1078964_g1_i1	10155
c1078964_g1_i2	10160
c1078965_g2_i1	5037
c1078965_g2_i3	5662
c1078965_g2_i4	5026
c1078965_g4_i1	1714
c1078965_g2_i5	5619
c1078969_g1_i1	8119
c1078970_g3_i3	2475
c1078971_g2_i1	5420
c1078973_g1_i1	635
c1078973_g2_i1	821
c1078973_g6_i1	705
c1078973_g7_i2	1839
c1078975_g1_i3	3587
c1078975_g1_i4	3385
c1078975_g1_i5	2173
c1078975_g1_i9	3048
c1078975_g1_i10	3932
c1078975_g3_i2	9322
c1078975_g3_i3	9245
c1078978_g3_i1	5200
c1078980_g1_i2	781
c1078980_g2_i1	970
c1078982_g3_i1	3505
c1078982_g4_i1	2093
c1078982_g4_i2	2905
c1078984_g2_i1	1241
c1078984_g4_i1	1273
c1078985_g15_i1	2685
c1078985_g14_i2	2052
c1078986_g2_i1	2660
c1078986_g2_i3	1723
c1078986_g2_i4	1704
c1078986_g2_i6	1706
c1078987_g1_i1	2922
c1078987_g1_i2	3311
c1078987_g5_i1	519
c1078987_g11_i1	649
c1078988_g1_i1	2486
c1078989_g2_i1	3288
c1078989_g2_i2	3267
c1078990_g12_i2	2122
c1078991_g2_i1	3917
c1078991_g2_i2	3977
c1078991_g9_i1	6827
c1078991_g9_i2	6937
c1078991_g10_i2	2315
c1078993_g4_i1	3448
c1078994_g2_i1	2993
c1078994_g2_i2	6120
c1078994_g2_i3	2151
c1078994_g2_i4	5275
c1078994_g2_i5	4433
c1078995_g1_i1	3712
c1078995_g3_i1	962
c1078996_g1_i6	1062
c1078998_g3_i1	3373
c1078998_g4_i1	2952
c1079003_g1_i2	3345
c1079003_g1_i4	3610
c1079004_g1_i1	873
c1079006_g2_i1	3387
c1079010_g14_i1	2065
c1079011_g3_i3	4331
c1079011_g3_i4	4166
c1079013_g1_i5	2577
c1079013_g1_i9	2111
c1079013_g3_i2	912
c1079014_g1_i1	2737
c1079016_g1_i1	4374
c1079019_g1_i1	551
c1079019_g2_i3	1862
c1079019_g2_i4	1530
c1079019_g3_i1	2081
c1079019_g3_i3	3090
c1079019_g4_i2	347
c1079020_g1_i1	2358
c1079021_g3_i1	3235
c1079021_g3_i2	3309
c1079021_g3_i5	3550
c1079023_g5_i1	2394
c1079023_g6_i1	1432
c1079024_g2_i1	1170
c1079026_g2_i1	2836
c1079026_g1_i2	5528
c1079026_g1_i4	5365
c1079027_g1_i1	2102
c1079027_g1_i2	4828
c1079027_g1_i4	2871
c1079028_g1_i1	4511
c1079028_g1_i5	3169
c1079029_g1_i1	1588
c1079029_g3_i1	1329
c1079029_g3_i2	1367
c1079029_g3_i3	4203
c1079029_g3_i4	4663
c1079029_g3_i5	4130
c1079029_g3_i6	4743
c1079032_g2_i2	4251
c1079033_g1_i1	2409
c1079033_g4_i1	1336
c1079034_g2_i1	5225
c1079034_g1_i2	2616
c1079034_g3_i1	1472
c1079035_g3_i1	527
c1079035_g4_i2	857
c1079035_g1_i5	467
c1079035_g1_i6	2267
c1079037_g3_i1	671
c1079037_g4_i1	2565
c1079037_g3_i2	3711
c1079037_g3_i3	3091
c1079042_g1_i1	7376
c1079042_g1_i3	7400
