#gene_id	length
c1082390_g10	1298
c1082391_g1	1299
c1082393_g2	1740
c1082393_g3	775
c1082393_g4	3538
c1082394_g1	1478
c1082395_g6	1595
c1082395_g10	639
c1082399_g1	9492
c1082399_g5	769
c1082400_g2	1196
c1082400_g3	4370
c1082401_g1	4082
c1082403_g1	4260
c1082405_g3	3290
c1082407_g1	1876
c1082407_g3	894
c1082407_g6	1789
c1082408_g1	1395
c1082408_g2	1215
c1082408_g3	1601
c1082409_g2	10528
c1082410_g2	3126
c1082412_g2	4628
c1082412_g3	1866
c1082413_g2	2448
c1082413_g5	4842
c1082416_g2	940
c1082416_g3	2997
c1082417_g1	3491
c1082417_g2	4959
c1082418_g1	2645
c1082418_g3	883
c1082418_g6	4165
c1082418_g7	5416
c1082419_g3	1396
c1082420_g1	2680
c1082420_g2	314
c1082420_g3	2059
c1082420_g5	2490
c1082420_g6	270
c1082421_g2	8223
c1082422_g1	3744
c1082422_g6	1238
c1082422_g7	1394
c1082425_g1	3694
c1082426_g1	949
c1082426_g2	2308
c1082432_g1	4892
c1082432_g2	3420
c1082432_g7	4329
c1082432_g8	3971
c1082432_g9	3847
c1082433_g7	1568
c1082434_g1	791
c1082434_g2	4974
c1082435_g1	1192
c1082438_g5	6098
c1082439_g2	3187
c1082440_g2	2618
c1082441_g4	1320
c1082441_g8	1489
c1082442_g4	1563
c1082442_g5	1276
c1082442_g6	1647
c1082442_g7	3134
c1082442_g8	8621
c1082442_g9	3198
c1082445_g2	5091
c1082447_g3	1608
c1082448_g1	1723
c1082448_g2	2222
c1082449_g1	2834
c1082450_g1	684
c1082450_g2	3631
c1082450_g3	3658
c1082451_g2	6764
c1082452_g1	3524
c1082452_g2	1035
c1082453_g1	7573
c1082453_g2	2832
c1082457_g6	1435
c1082458_g1	608
c1082458_g2	2837
c1082458_g3	3309
c1082459_g3	3721
c1082460_g1	2789
c1082461_g1	933
c1082461_g3	1865
c1082461_g4	673
c1082461_g5	658
c1082462_g3	2442
c1082463_g3	2191
c1082465_g2	3327
c1082465_g3	2728
c1082465_g6	3240
c1082465_g7	3180
c1082466_g1	1602
c1082467_g1	5640
c1082468_g2	6446
c1082469_g3	2961
c1082470_g1	1967
c1082471_g1	870
c1082472_g1	2631
c1082475_g2	3416
c1082479_g6	1731
c1082479_g9	3914
c1082481_g4	1012
c1082484_g1	1982
c1082485_g3	877
c1082485_g4	2262
c1082485_g5	3159
c1082485_g7	10781
c1082485_g8	1352
c1082487_g1	3690
c1082488_g1	2242
c1082488_g2	973
c1082489_g1	1069
c1082489_g2	1914
c1082489_g3	2721
c1082489_g5	2566
c1082489_g7	214
c1082490_g3	2560
c1082490_g6	2589
c1082491_g1	2675
c1082492_g2	4716
c1082494_g3	4982
c1082495_g5	1904
c1082495_g6	1675
c1082495_g7	871
c1082497_g1	7657
c1082498_g1	4089
c1082499_g1	5396
c1082499_g4	7193
c1082500_g5	2008
c1082501_g1	660
c1082501_g2	267
c1082501_g5	5239
c1082502_g1	3071
c1082503_g5	364
c1082503_g7	643
c1082503_g10	1613
c1082504_g1	591
c1082505_g8	3895
c1082505_g11	10614
c1082506_g1	3760
c1082508_g5	7350
c1082509_g3	3511
c1082509_g6	4976
c1082509_g7	2535
c1082510_g1	4924
c1082512_g2	4812
c1082514_g1	2251
c1082514_g2	894
c1082515_g2	1914
c1082515_g5	2858
c1082519_g4	521
c1082521_g1	4536
c1082525_g2	2217
c1082525_g3	1698
c1082525_g5	4753
c1082526_g5	5866
c1082527_g1	3582
c1082528_g1	4439
c1082532_g2	4671
c1082534_g2	724
c1082535_g3	1679
c1082538_g1	2189
c1082540_g1	6251
c1082541_g2	1264
c1082542_g3	8838
c1082543_g5	1014
c1082546_g9	1609
c1082546_g11	11687
c1082547_g3	3157
c1082547_g5	1355
c1082547_g6	5749
c1082552_g1	1032
c1082552_g4	2027
c1082552_g6	2126
c1082556_g4	7492
c1082561_g1	5164
c1082562_g3	2380
c1082563_g4	4037
c1082566_g2	2280
c1082568_g1	4326
c1082569_g2	7341
c1082570_g3	5447
c1082571_g3	1360
c1082575_g2	1055
c1082579_g1	5155
c1082579_g2	382
c1082579_g3	1031
c1082579_g4	2133
c1082579_g5	769
c1082583_g1	2559
c1082583_g2	685
c1082583_g4	665
c1082586_g1	677
c1082586_g5	1690
c1082587_g2	2970
c1082588_g3	5812
c1082588_g7	2240
c1082588_g9	2886
c1082588_g12	2950
c1082590_g2	428
c1082592_g1	2114
c1082592_g2	2103
c1082592_g4	701
c1082592_g5	2380
c1082594_g1	7998
c1082598_g4	2502
c1082598_g5	1014
c1082599_g6	5819
c1082599_g7	4769
c1082600_g4	2325
c1082601_g1	984
c1082601_g2	1055
c1082601_g3	2752
c1082601_g6	982
c1082601_g7	5284
c1082602_g2	4452
c1082607_g1	2122
c1082607_g6	1185
c1082607_g11	2356
c1082607_g12	6057
c1082608_g1	847
c1082609_g3	3974
c1082609_g4	4675
c1082609_g5	4621
c1082609_g7	1934
c1082610_g3	4740
c1082611_g3	1101
c1082611_g4	3077
c1082612_g1	2790
c1082612_g2	2377
c1082612_g3	2509
c1082612_g4	2130
c1082616_g4	6874
c1082617_g2	1459
c1082617_g3	710
c1082618_g1	3467
c1082618_g2	2319
c1082620_g3	2971
c1082621_g1	1362
c1082621_g3	500
c1082621_g4	1468
c1082622_g1	4298
c1082623_g1	6366
c1082623_g4	3947
c1082623_g6	4126
c1082626_g1	2768
c1082627_g2	1799
c1082628_g1	3296
c1082628_g4	3384
c1082628_g6	2748
c1082629_g5	977
c1082631_g2	4771
c1082633_g1	5643
c1082635_g1	3569
c1082637_g1	3707
c1082638_g4	2786
c1082638_g6	3779
c1082638_g7	374
c1082640_g1	3217
c1082641_g1	4373
c1082642_g1	3654
c1082643_g1	4555
c1082646_g10	3787
c1082646_g11	3671
c1082647_g2	3283
c1082648_g1	3686
c1082650_g1	3482
c1082650_g2	1196
c1082650_g3	2694
c1082653_g1	2515
c1082653_g2	1850
c1082654_g2	4331
c1082654_g3	3492
c1082654_g8	2268
c1082654_g9	1263
c1082655_g5	3446
c1082656_g1	4482
c1082656_g4	1374
c1082656_g5	8736
c1082657_g1	4747
c1082657_g3	2887
c1082657_g4	1235
c1082658_g1	9377
c1082658_g2	969
c1082658_g3	2369
c1082659_g4	2154
c1082664_g1	6119
c1082664_g3	1216
c1082665_g3	3324
c1082667_g5	916
c1082667_g6	1137
c1082669_g1	3646
c1082670_g1	2115
c1082671_g1	3568
c1082673_g1	820
c1082674_g5	223
c1082674_g6	450
c1082674_g9	1998
c1082674_g18	435
c1082675_g2	2754
c1082675_g7	964
c1082676_g3	562
c1082678_g1	1885
c1082678_g2	8134
c1082678_g3	1637
c1082679_g1	1560
c1082680_g4	6312
c1082681_g1	1336
c1082681_g7	1781
c1082681_g11	3303
c1082682_g1	4915
c1082683_g3	1000
c1082683_g4	1726
c1082684_g1	2445
c1082684_g2	1307
c1082687_g1	5354
c1082689_g1	6787
c1082689_g2	5331
c1082690_g2	280
c1082691_g1	2034
c1082692_g2	824
c1082692_g3	1693
c1082692_g5	3127
c1082692_g7	2694
c1082693_g1	5880
c1082693_g2	2849
c1082693_g3	2147
c1082694_g1	3675
c1082696_g4	2884
c1082696_g5	1493
c1082697_g1	4028
c1082697_g2	895
c1082701_g3	6918
c1082705_g3	9857
c1082707_g1	3254
c1082707_g4	1258
c1082711_g2	4884
c1082712_g2	2074
c1082712_g3	2811
c1082714_g1	1943
c1082714_g2	781
c1082714_g3	2604
c1082715_g1	1617
c1082716_g1	578
c1082717_g1	1789
c1082717_g4	2425
c1082717_g5	1433
c1082717_g8	1369
c1082719_g1	1569
c1082719_g2	2032
c1082719_g3	1947
c1082719_g4	1925
c1082721_g1	2591
c1082722_g3	1586
c1082725_g1	2859
c1082726_g5	4821
c1082729_g1	3418
c1082730_g2	2065
c1082730_g3	375
c1082731_g1	2428
c1082731_g4	1484
c1082731_g6	2465
c1082733_g1	2454
c1082734_g3	5038
c1082735_g1	1494
c1082737_g7	1357
c1082737_g8	3996
c1082737_g9	3139
c1082737_g11	1048
c1082740_g1	3578
c1082740_g2	1935
c1082742_g2	3156
c1082743_g1	2727
c1082744_g7	1999
c1082744_g9	819
c1082744_g13	939
c1082745_g1	2441
c1082746_g1	7888
c1082746_g2	6947
c1082747_g3	3745
c1082748_g1	4034
c1082749_g2	8648
c1082750_g3	6564
c1082751_g2	2989
c1082752_g1	1088
c1082752_g3	2548
c1082752_g4	2342
c1082752_g9	1835
c1082753_g3	5555
c1082754_g1	1063
c1082754_g2	4961
c1082757_g1	3590
c1082757_g3	2336
c1082757_g4	2943
c1082757_g5	1417
c1082757_g6	5142
c1082758_g10	2670
c1082759_g1	2234
c1082759_g2	903
c1082761_g1	1349
c1082761_g2	1841
c1082761_g5	5482
c1082762_g2	1483
c1082762_g4	588
c1082762_g5	516
c1082762_g7	660
c1082763_g1	1565
c1082763_g2	1733
c1082763_g4	2185
c1082764_g4	3219
c1082765_g1	11036
c1082765_g2	4364
c1082769_g1	4310
c1082770_g3	2998
c1082771_g7	4227
c1082771_g8	2243
c1082774_g1	15671
c1082775_g2	3397
c1082775_g5	787
c1082775_g7	5175
c1082776_g1	3346
c1082777_g1	3747
c1082778_g1	2501
c1082780_g1	7579
c1082780_g2	10521
c1082780_g3	1469
c1082780_g4	3743
c1082780_g6	2804
c1082781_g1	3649
c1082781_g2	2625
c1082782_g1	4407
c1082783_g1	4492
c1082785_g1	3666
c1082786_g6	1066
c1082787_g1	2420
c1082789_g2	1204
c1082792_g10	911
c1082793_g1	2917
c1082796_g1	2419
c1082798_g1	1169
c1082799_g1	1754
c1082801_g2	1623
c1082801_g3	4489
c1082802_g1	2158
c1082803_g3	3574
c1082804_g2	1688
c1082805_g3	2998
c1082805_g7	2336
c1082805_g8	2043
c1082806_g2	2557
c1082807_g1	1403
c1082807_g2	3875
c1082810_g3	1611
c1082810_g4	1314
c1082810_g5	2280
c1082811_g3	766
c1082812_g1	2546
c1082818_g1	3487
c1082818_g2	1802
c1082818_g3	8151
c1082818_g4	1569
c1082820_g1	5025
c1082821_g1	2832
c1082822_g1	505
c1082822_g2	5183
c1082822_g4	1178
c1082824_g1	3127
c1082824_g3	8578
c1082824_g4	1126
c1082824_g5	4621
c1082825_g1	2304
c1082828_g2	3534
c1082828_g4	4147
c1082831_g1	3496
c1082833_g1	7487
c1082833_g2	841
c1082834_g1	2432
c1082834_g2	3300
c1082836_g1	5851
c1082837_g1	3282
c1082837_g2	1068
c1082839_g1	3040
c1082840_g5	8758
c1082840_g6	1415
c1082840_g8	4340
c1082841_g7	3095
c1082842_g3	1227
c1082842_g6	725
c1082843_g1	4163
c1082844_g1	1716
c1082845_g4	1207
c1082847_g2	664
c1082848_g1	4233
c1082851_g1	4856
c1082852_g1	1631
c1082853_g3	6465
c1082854_g1	1966
c1082855_g3	1133
c1082856_g5	2627
c1082856_g6	3236
c1082856_g8	846
c1082857_g1	3394
c1082860_g1	3955
c1082863_g1	2354
c1082863_g10	997
c1082864_g1	5310
c1082866_g1	1625
c1082867_g1	1186
c1082867_g2	2971
c1082870_g1	5445
c1082871_g1	5494
c1082872_g1	1699
c1082873_g1	4193
c1082877_g2	2239
c1082879_g1	4133
c1082881_g1	3235
c1082882_g1	4978
c1082883_g2	5183
c1082884_g2	4817
c1082885_g1	4752
c1082886_g1	4261
c1082887_g1	4627
c1082888_g3	1850
c1082890_g2	3978
c1082891_g4	2151
c1082891_g5	4582
c1082892_g1	2648
c1082893_g1	1583
c1082893_g2	1782
c1082895_g1	3403
c1082896_g6	3405
c1082897_g1	1710
c1082898_g3	1271
c1082899_g1	6354
c1082901_g9	3198
c1082901_g10	4607
c1082903_g2	2528
c1082905_g1	3854
c1082906_g1	2181
c1082911_g3	1102
c1082912_g2	1697
c1082912_g3	2273
c1082914_g1	8848
c1082915_g1	4229
c1082916_g1	1125
c1082917_g1	8017
c1082919_g1	1706
c1082919_g2	4355
c1082920_g1	3230
c1082921_g3	3701
c1082923_g3	1357
c1082925_g1	1612
c1082925_g3	914
c1082928_g6	7985
c1082929_g1	2880
c1082929_g2	1169
c1082929_g6	1829
c1082930_g2	2904
c1082931_g2	1551
c1082931_g4	2732
c1082931_g12	1286
c1082931_g13	2178
c1082933_g1	633
c1082933_g2	2198
c1082933_g4	1269
c1082933_g5	3243
c1082934_g4	1670
c1082936_g3	552
c1082938_g1	968
c1082939_g1	8909
c1082941_g1	1534
c1082941_g2	709
c1082942_g6	496
c1082942_g7	487
c1082947_g4	2202
c1082950_g1	4044
c1082951_g1	916
c1082951_g5	3840
c1082951_g6	763
c1082951_g9	3279
c1082954_g1	1476
c1082957_g2	4334
c1082959_g1	3368
c1082959_g2	1269
c1082962_g1	459
c1082963_g1	1940
c1082963_g2	2635
c1082963_g3	2959
c1082963_g4	7589
c1082963_g5	3951
c1082965_g1	2095
c1082965_g6	3589
c1082965_g12	2750
c1082968_g4	2904
c1082970_g8	760
c1082972_g1	5779
c1082972_g2	6061
c1082972_g3	3404
c1082972_g4	3082
c1082973_g4	1138
c1082975_g1	3019
c1082976_g2	4571
c1082976_g3	2095
c1082977_g2	3009
c1082978_g1	1724
c1082979_g1	1358
c1082980_g1	5209
c1082981_g4	2771
c1082982_g1	5152
c1082984_g1	1973
c1082984_g4	7039
c1082986_g1	1976
c1082987_g1	516
c1082988_g1	2427
c1082988_g2	1757
c1082988_g4	2974
c1082989_g1	3723
c1082990_g1	3489
c1082990_g2	2362
c1082990_g3	497
c1082991_g1	1757
c1082992_g1	940
c1082992_g2	1334
c1082992_g3	1100
c1082992_g5	3757
c1082992_g7	405
c1082992_g9	2573
c1082993_g2	2605
c1082995_g3	1416
c1082995_g5	3802
c1082999_g1	2451
c1083000_g1	4667
c1083000_g2	2078
c1083001_g1	5543
c1083002_g1	902
c1083002_g2	5520
c1083002_g3	7785
c1083002_g4	3056
c1083004_g1	2893
c1083004_g2	1389
c1083004_g3	1572
c1083004_g5	666
c1083004_g6	1073
c1083004_g7	1171
c1083004_g8	970
c1083005_g1	3873
c1083008_g1	2501
c1083012_g1	3416
c1083013_g1	2436
c1083013_g3	2756
c1083016_g1	1439
c1083017_g1	412
c1083017_g2	262
c1083017_g3	705
c1083017_g4	2832
c1083017_g5	914
c1083018_g5	2871
c1083020_g1	4608
c1083021_g3	3007
c1083021_g5	579
c1083022_g1	4265
c1083022_g2	1716
c1083023_g1	5056
c1083025_g1	6008
c1083025_g2	4578
c1083025_g3	924
c1083025_g4	2181
c1083025_g6	4790
c1083026_g4	1747
c1083026_g5	1437
c1083026_g6	1325
c1083026_g8	1675
c1083027_g2	634
c1083027_g3	3221
c1083028_g1	1038
c1083029_g1	3368
c1083030_g4	1280
c1083031_g3	1802
c1083034_g1	696
c1083034_g2	896
c1083034_g3	289
c1083036_g3	3430
c1083036_g5	1977
c1083036_g6	1712
c1083037_g1	1154
c1083039_g1	3528
c1083040_g1	5741
c1083042_g1	1366
c1083042_g2	625
c1083042_g3	1778
c1083042_g5	2698
c1083045_g3	4720
c1083046_g1	4606
c1083047_g2	6412
c1083048_g1	3522
c1083049_g1	8705
c1083049_g2	2613
c1083049_g3	4412
c1083049_g4	663
c1083049_g5	2305
c1083049_g6	1709
c1083050_g1	1100
c1083050_g3	2184
c1083051_g5	2508
c1083052_g3	374
c1083052_g4	2672
c1083052_g5	6374
c1083053_g3	795
c1083053_g5	992
c1083055_g4	8496
c1083056_g1	1706
c1083061_g1	6488
c1083062_g2	3221
c1083062_g3	1689
c1083063_g1	3604
c1083063_g2	1547
c1083067_g2	5440
c1083067_g4	1262
c1083068_g1	4414
c1083069_g1	1122
c1083069_g3	4316
c1083070_g2	2443
c1083071_g2	6983
c1083072_g1	3765
c1083074_g2	1771
c1083074_g3	4029
c1083077_g5	1485
c1083077_g6	521
c1083080_g1	3895
c1083083_g1	3335
c1083083_g3	651
c1083083_g4	1828
c1083083_g5	1773
c1083083_g6	1396
c1083083_g8	1151
c1083086_g2	4606
c1083087_g1	2410
c1083088_g1	10048
c1083089_g1	258
c1083089_g2	1359
c1083089_g5	2614
c1083090_g1	1583
c1083090_g3	4255
c1083091_g1	6890
c1083092_g4	2495
c1083094_g4	1562
c1083094_g5	1183
c1083094_g6	3719
c1083095_g2	3251
c1083096_g1	4338
c1083097_g1	2631
c1083100_g1	4370
c1083101_g2	1431
c1083101_g4	9725
c1083101_g5	3323
c1083101_g6	921
c1083101_g8	1208
c1083101_g10	817
c1083104_g1	6017
c1083106_g1	3706
c1083106_g3	1783
c1083107_g1	4884
c1083108_g1	1460
c1083109_g1	2459
c1083111_g1	2390
c1083116_g1	8271
c1083118_g3	3513
c1083121_g1	3483
c1083122_g1	2458
c1083123_g1	685
c1083123_g2	5301
c1083123_g6	1207
c1083123_g7	2142
c1083126_g1	3113
c1083128_g3	5921
c1083129_g6	3265
c1083130_g1	3461
c1083133_g1	3197
c1083135_g1	5187
c1083141_g2	3968
c1083142_g1	2858
c1083142_g2	4766
c1083142_g3	3031
c1083142_g4	1402
c1083142_g5	362
c1083142_g6	1114
c1083143_g7	3100
c1083143_g8	4627
c1083144_g1	2900
c1083144_g2	2850
c1083144_g3	10491
c1083145_g7	3102
c1083146_g2	6290
c1083147_g3	2960
c1083147_g4	2428
c1083147_g5	1822
c1083149_g1	2614
c1083149_g2	5144
c1083150_g2	3307
c1083151_g6	4822
c1083151_g8	4345
c1083153_g2	1431
c1083154_g3	3294
c1083154_g5	1434
c1083154_g8	2570
c1083155_g2	496
c1083155_g3	3304
c1083156_g4	3089
c1083156_g8	505
c1083157_g5	705
c1083159_g1	4341
c1083160_g1	1926
c1083160_g2	4523
c1083161_g1	3322
c1083161_g2	2172
c1083163_g1	2400
c1083163_g2	3755
c1083163_g3	5415
c1083164_g2	1475
c1083165_g1	2783
c1083168_g2	1424
c1083171_g2	6757
c1083172_g2	1566
c1083176_g1	3557
c1083178_g1	4958
c1083179_g3	2543
c1083181_g3	4140
c1083182_g2	1042
c1083182_g4	1924
c1083183_g1	914
c1083183_g3	536
c1083183_g4	614
c1083183_g5	692
c1083184_g2	2252
c1083185_g1	7072
c1083185_g2	2949
c1083186_g1	6752
c1083186_g2	3065
c1083187_g1	2118
c1083188_g2	3170
c1083190_g1	4098
c1083193_g1	2298
c1083196_g3	8476
c1083197_g1	7096
c1083198_g1	7799
c1083199_g1	614
c1083199_g3	2371
c1083200_g1	3868
c1083200_g2	1112
c1083201_g1	1553
c1083201_g2	4063
c1083203_g1	3708
c1083206_g1	4556
c1083207_g4	852
c1083208_g1	4618
c1083210_g3	1862
c1083210_g6	5054
c1083212_g1	1025
c1083212_g2	5539
c1083214_g1	1997
c1083214_g2	2043
c1083217_g1	6193
c1083219_g1	2049
c1083221_g1	687
c1083222_g2	1361
c1083222_g4	7167
c1083224_g1	4514
c1083228_g1	3320
c1083229_g3	1190
c1083229_g4	674
c1083229_g5	9842
c1083229_g6	4886
c1083230_g2	2310
c1083231_g1	2622
c1083231_g2	2603
c1083233_g1	989
c1083234_g1	3288
c1083234_g2	3444
c1083235_g1	4364
c1083235_g2	1284
c1083236_g2	1123
c1083237_g1	3399
c1083238_g1	1709
c1083238_g2	1568
c1083241_g2	1504
c1083241_g5	397
c1083242_g1	1624
c1083242_g3	2169
c1083244_g3	2132
c1083244_g4	908
c1083244_g5	1518
c1083247_g3	4130
c1083250_g2	5883
c1083250_g3	890
c1083250_g4	2246
c1083250_g6	2496
c1083250_g7	1722
c1083251_g2	5611
c1083251_g3	3613
c1083251_g5	1279
c1083251_g6	522
c1083253_g1	1887
c1083253_g2	3684
c1083254_g1	4018
c1083255_g1	5003
c1083257_g2	4777
c1083259_g3	1243
c1083259_g4	1334
c1083259_g5	1329
c1083260_g1	1734
c1083263_g1	2401
c1083264_g2	3408
c1083265_g7	3574
c1083266_g1	10719
c1083267_g1	3196
c1083271_g4	3983
c1083272_g3	3786
c1083272_g4	1875
c1083278_g1	5072
c1083279_g7	1216
c1083279_g9	4859
c1083281_g1	4520
c1083281_g2	6323
c1083285_g1	932
c1083285_g2	2231
c1083285_g3	847
c1083287_g1	3578
c1083287_g2	3299
c1083287_g3	5205
c1083287_g5	2910
c1083288_g2	4557
c1083288_g3	773
c1083291_g3	1403
c1083293_g1	4264
c1083296_g1	648
c1083296_g2	3334
c1083297_g3	4083
c1083298_g4	5083
c1083298_g6	3567
c1083299_g1	1992
c1083301_g1	1739
c1083301_g2	612
c1083301_g5	3749
c1083301_g9	949
c1083301_g10	1955
c1083302_g7	3321
c1083303_g1	1319
c1083304_g1	3809
c1083304_g2	2783
c1083307_g1	2112
c1083310_g8	2829
c1083310_g9	4698
c1083310_g10	296
c1083310_g11	3069
c1083310_g12	4488
c1083311_g6	652
c1083312_g1	3037
c1083312_g2	5502
c1083314_g2	3183
c1083314_g3	8599
c1083314_g4	1639
c1083319_g5	2726
c1083320_g1	2746
c1083321_g2	2584
c1083321_g3	3222
c1083322_g1	2933
c1083322_g2	1347
c1083323_g2	1381
c1083323_g3	1637
c1083323_g5	2060
c1083323_g8	4637
c1083324_g2	11521
c1083324_g3	4976
c1083324_g4	5554
c1083325_g3	3124
c1083326_g1	412
c1083326_g2	1550
c1083327_g8	5267
c1083328_g5	3110
c1083329_g1	2174
c1083329_g2	838
c1083329_g3	2365
c1083332_g2	1792
c1083333_g2	1776
c1083335_g1	1531
c1083335_g7	1591
c1083336_g1	4501
c1083337_g3	3084
c1083338_g1	7394
c1083339_g2	562
c1083340_g1	3825
c1083342_g4	3379
c1083345_g1	925
c1083346_g3	5647
c1083347_g1	3381
c1083347_g3	5854
c1083347_g6	707
c1083349_g1	3324
c1083350_g2	2710
c1083351_g1	7078
c1083351_g2	485
c1083352_g3	1877
c1083354_g1	2537
c1083356_g7	4940
c1083357_g2	3157
c1083358_g1	2005
c1083360_g6	1835
c1083361_g1	1744
c1083362_g2	4243
c1083362_g3	1240
c1083364_g2	4719
c1083365_g2	2516
c1083366_g2	259
c1083367_g1	1146
c1083367_g2	1583
c1083367_g3	597
c1083367_g4	1208
c1083368_g1	3314
c1083369_g1	4738
c1083369_g3	1734
c1083369_g7	2618
c1083369_g8	1938
c1083369_g9	2137
c1083370_g1	1176
c1083370_g3	1591
c1083370_g4	6900
c1083372_g1	2608
c1083372_g4	11811
c1083372_g5	5842
c1083373_g3	2762
c1083379_g1	3208
c1083379_g2	488
c1083381_g2	905
c1083381_g10	8068
c1083382_g2	2274
c1083382_g3	2673
c1083382_g6	1059
c1083383_g1	828
c1083383_g2	1255
c1083383_g3	2500
c1083385_g2	317
c1083386_g1	1370
c1083387_g5	1534
c1083387_g6	909
c1083387_g8	1207
c1083387_g9	745
c1083389_g1	4216
c1083389_g2	1084
c1083389_g4	1451
c1083389_g5	1164
c1083389_g6	2291
c1083390_g1	1930
c1083390_g3	4513
c1083390_g5	1064
c1083394_g6	748
c1083396_g5	1587
c1083397_g2	4503
c1083397_g3	4876
c1083398_g1	1209
c1083399_g1	1750
c1083400_g2	3714
c1083400_g4	3964
c1083402_g2	3437
c1083403_g1	643
c1083403_g2	2252
c1083403_g4	2470
c1083405_g1	4264
c1083406_g1	1314
c1083407_g2	6171
c1083410_g1	4307
c1083412_g1	2693
c1083412_g5	2059
c1083412_g7	3316
c1083412_g8	1048
c1083412_g11	10579
c1083412_g13	4497
c1083413_g8	2010
c1083413_g9	1840
c1083413_g10	1619
c1083413_g13	334
c1083414_g1	2635
c1083417_g1	840
c1083417_g2	2665
c1083418_g1	4602
c1083421_g1	4430
c1083421_g4	1167
c1083421_g10	2166
c1083421_g11	6293
c1083422_g2	2005
c1083423_g2	5576
c1083424_g1	1171
c1083426_g6	3091
c1083426_g7	6006
c1083426_g8	2517
c1083426_g9	2430
c1083426_g11	1126
c1083426_g12	3302
c1083427_g1	2034
c1083428_g5	4946
c1083430_g1	1946
c1083432_g2	652
c1083432_g3	579
c1083432_g6	2169
c1083432_g7	3454
c1083432_g8	640
c1083434_g1	3807
c1083434_g3	4862
c1083434_g4	916
c1083436_g5	4673
c1083436_g6	3260
c1083436_g7	2590
c1083438_g1	2439
c1083441_g4	1795
c1083442_g4	845
c1083445_g4	6499
c1083447_g4	3286
c1083451_g1	7838
c1083453_g1	406
c1083453_g3	300
c1083454_g1	4757
c1083454_g3	3044
c1083454_g6	3166
c1083455_g1	1289
c1083459_g2	829
c1083459_g3	1884
c1083459_g4	480
c1083460_g2	4207
c1083463_g1	1689
c1083464_g1	1890
c1083466_g1	3159
c1083468_g1	9931
c1083469_g1	3919
c1083470_g1	4378
c1083472_g2	1505
c1083472_g3	1516
c1083473_g1	9233
c1083473_g2	5671
c1083476_g1	1692
c1083476_g4	7621
c1083476_g7	3495
c1083479_g3	1798
c1083479_g6	646
c1083480_g1	7717
c1083481_g1	5110
c1083481_g7	1166
c1083482_g1	3045
c1083484_g2	1906
c1083484_g4	3802
c1083487_g6	1770
c1083488_g5	4855
c1083488_g7	2493
c1083490_g3	2428
c1083491_g1	1250
c1083491_g3	704
c1083491_g5	1519
c1083492_g1	1848
c1083494_g1	1468
c1083494_g2	6233
c1083496_g9	3327
c1083497_g4	941
c1083497_g5	1472
c1083497_g10	3969
c1083499_g2	2424
c1083502_g1	4354
c1083502_g2	629
c1083504_g2	2215
c1083506_g1	2023
c1083506_g2	1502
c1083507_g1	2778
c1083508_g3	1061
c1083508_g6	518
c1083508_g7	5014
c1083510_g1	2231
c1083511_g1	4681
c1083512_g1	1977
c1083514_g2	3835
c1083516_g3	2790
c1083517_g1	2374
c1083518_g1	2198
c1083518_g2	1778
c1083520_g1	9514
c1083520_g3	2133
c1083520_g4	4698
c1083521_g3	691
c1083521_g5	2391
c1083521_g8	3366
c1083522_g1	2415
c1083522_g3	1197
c1083522_g4	1169
c1083522_g5	424
c1083522_g6	1326
c1083522_g7	1674
c1083524_g1	2428
c1083524_g4	1206
c1083525_g1	2217
c1083528_g2	2868
c1083528_g3	1406
c1083528_g4	1980
c1083532_g1	401
c1083535_g6	4287
c1083536_g3	1984
c1083536_g4	957
c1083538_g7	1700
c1083538_g9	5251
c1083538_g10	9549
c1083540_g2	5461
c1083541_g2	4443
c1083541_g3	1254
c1083541_g4	535
c1083542_g1	2124
c1083544_g1	769
c1083544_g2	2812
c1083547_g2	1015
c1083548_g1	2964
c1083548_g2	1131
c1083548_g4	2166
c1083549_g1	961
c1083549_g2	5404
c1083550_g11	5791
c1083551_g1	5717
c1083553_g1	2536
c1083557_g4	4560
c1083559_g1	3153
c1083562_g2	478
c1083562_g4	1875
c1083562_g7	1295
c1083564_g1	2550
c1083564_g5	1371
c1083567_g1	1332
c1083567_g2	1406
c1083569_g1	1405
c1083569_g2	6400
c1083570_g4	2860
c1083571_g1	7754
c1083571_g2	2549
c1083574_g1	9198
c1083575_g1	6998
c1083576_g8	3136
c1083576_g14	2119
c1083577_g1	1326
c1083578_g4	2238
c1083579_g4	4406
c1083586_g3	877
c1083589_g1	4004
c1083590_g1	3600
c1083591_g1	3558
c1083592_g4	773
c1083593_g10	984
c1083594_g1	5354
c1083595_g3	1886
c1083597_g1	2134
c1083598_g2	517
c1083598_g3	449
c1083601_g1	8112
c1083601_g4	1613
c1083602_g1	4977
c1083603_g1	1651
c1083604_g1	2606
c1083606_g5	6777
c1083606_g6	5047
c1083609_g1	968
c1083609_g2	3676
c1083609_g6	6542
c1083609_g7	5843
c1083610_g4	2408
c1083612_g2	1803
c1083612_g3	2931
c1083612_g4	1380
c1083612_g5	1163
c1083615_g7	2108
c1083616_g8	757
c1083617_g6	671
c1083618_g1	1608
c1083619_g3	4283
c1083619_g7	2235
c1083619_g8	927
c1083620_g2	972
c1083620_g5	2178
c1083621_g1	1721
c1083621_g2	2364
c1083621_g3	5354
c1083621_g9	1017
